SCENARIO ID,DATE,EVENT TYPE,PROCESS AREA,LOSS AMOUNT(USD),FREQUENCY,SEVERITY,OPVAR(%),ML,GDP (%),VIX,TARGET
ALE-0760,29-Sep-19,Tech Failure,Online Services,244.28,2,0.83,1.93,1.82,3.1,22,1
OLE-0353,11-Feb-22,Tech Failure,Payments,45.58,1,0.48,0.96,1.0,3.0,14,1
OLE-0092,15-Aug-17,System Failure,E-Banking,61.58,5,0.48,0.83,1.0,3.2,15,2
ALE-1100,13-May-14,Data Breach,Retail Banking,229.05,4,2.88,3.32,2.6,3.2,26,0
ALE-0752,10-Oct-18,Phishing,Payments,122.06,1,2.45,1.35,1.04,3.3,29,2
ALE-0248,11-Oct-19,Cyber-Fraud,E-Banking,86.18,1,2.84,3.11,3.03,2.9,20,0
OLE-0568,15-Oct-22,Tech Failure,E-Banking,55.8,4,0.37,0.67,1.0,3.6,18,1
OLE-0262,02-Oct-21,Cyber-Fraud,Retail Banking,123.62,3,1.01,0.67,1.0,3.9,17,2
ALE-0347,05-Apr-17,Tech Failure,Payments,115.65,1,2.26,3.5,3.56,3.4,18,1
ALE-0868,09-Nov-18,Data Breach,ATM Network,99.84,3,2.18,3.13,3.46,3.8,24,2
OLE-0539,17-Sep-23,Data Breach,Payments,77.05,3,1.44,0.64,1.0,3.6,14,2
ALE-1048,01-May-14,Phishing,Payments,264.05,1,1.95,1.28,1.13,3.8,21,2
ALE-0008,06-Sep-15,System Failure,Retail Banking,227.32,1,2.0,2.2,1.66,3.7,20,0
ALE-0812,26-Jun-16,Data Breach,Online Services,109.03,4,1.76,2.49,2.96,3.5,19,1
ALE-0905,23-Aug-14,System Failure,E-Banking,83.77,1,1.26,2.22,2.65,3.0,28,2
ALE-0504,24-Mar-17,Phishing,Payments,202.87,3,1.45,2.01,1.4,3.9,22,1
OLE-0301,08-May-23,Data Breach,Retail Banking,48.9,5,1.26,0.93,1.0,4.0,24,1
OLE-0553,20-Dec-22,Cyber-Fraud,Payments,53.18,4,1.21,1.31,1.0,3.0,24,0
ALE-0633,27-Apr-16,Data Breach,Online Services,202.29,4,1.93,3.22,3.07,2.7,20,0
OLE-0316,02-Apr-24,System Failure,Retail Banking,43.88,3,0.92,1.24,1.0,3.2,19,1
ALE-0692,24-Oct-16,Data Breach,E-Banking,109.37,5,2.54,2.16,2.5,3.2,20,2
OLE-0454,31-Mar-18,Tech Failure,ATM Network,34.89,2,1.35,1.08,1.0,3.0,16,1
OLE-0176,11-Oct-19,Cyber-Fraud,Payments,87.86,3,0.99,1.37,1.0,4.0,15,2
OLE-0766,27-Sep-22,Data Breach,E-Banking,68.42,2,1.1,0.82,1.0,3.5,23,0
ALE-0354,28-Oct-14,Tech Failure,Retail Banking,24.41,4,2.15,3.05,2.13,3.4,15,1
ALE-0965,02-Apr-19,System Failure,Retail Banking,284.78,5,1.93,2.07,1.43,2.6,22,1
OLE-0124,11-Nov-16,Cyber-Fraud,ATM Network,82.5,1,0.59,0.64,1.0,3.0,15,1
OLE-0582,26-Jul-15,Data Breach,ATM Network,29.33,3,1.32,1.06,1.0,3.3,15,2
OLE-0395,30-Aug-23,Tech Failure,Retail Banking,15.01,5,1.09,0.51,1.0,3.9,17,0
ALE-0031,15-Dec-18,System Failure,E-Banking,195.92,1,2.97,2.89,2.15,3.5,19,2
ALE-0091,27-Feb-16,Phishing,Payments,201.44,1,2.44,1.22,1.33,3.4,27,2
OLE-0040,05-Dec-24,Tech Failure,Payments,56.16,2,1.49,1.16,1.0,3.3,15,2
OLE-0463,20-Jun-24,System Failure,E-Banking,62.78,2,0.62,1.0,1.0,2.6,15,2
OLE-0589,14-Dec-22,Cyber-Fraud,Retail Banking,89.34,1,0.4,1.04,1.0,3.9,19,2
OLE-0637,19-Feb-15,Tech Failure,Payments,45.05,3,1.27,0.79,1.0,3.2,21,0
OLE-0332,03-Jul-25,Cyber-Fraud,ATM Network,43.87,2,0.4,1.11,1.0,3.8,24,2
OLE-0195,10-Mar-16,System Failure,Payments,56.23,2,1.37,0.93,1.0,3.9,21,2
ALE-1180,16-Oct-18,Tech Failure,E-Banking,150.3,4,1.45,3.1,2.49,3.8,16,0
OLE-0323,15-Nov-18,Tech Failure,Payments,57.01,3,1.34,0.88,1.0,3.1,18,2
OLE-0267,03-Feb-16,Tech Failure,Payments,34.9,1,0.32,1.08,1.0,2.9,17,2
ALE-0803,08-May-15,System Failure,E-Banking,109.55,4,2.05,2.89,1.97,2.6,25,2
ALE-0264,12-Jul-18,Cyber-Fraud,Online Services,36.85,1,2.36,2.55,2.43,3.4,17,2
OLE-0687,02-Apr-19,Data Breach,Retail Banking,34.8,2,0.63,1.32,1.0,3.1,22,1
ALE-0688,27-Mar-19,Cyber-Fraud,Retail Banking,177.5,4,2.41,1.72,1.97,3.1,27,0
ALE-0748,16-Sep-18,System Failure,Payments,188.76,1,2.7,1.35,1.08,2.7,19,0
ALE-0180,20-Oct-17,Tech Failure,Payments,117.29,2,1.04,2.13,1.59,3.2,15,2
OLE-0696,30-Sep-20,Data Breach,E-Banking,34.63,2,1.2,1.25,1.0,2.7,18,2
ALE-1160,05-Sep-19,System Failure,E-Banking,187.56,1,1.87,2.74,2.59,2.8,17,1
ALE-0325,05-Apr-17,System Failure,ATM Network,49.88,4,0.98,2.16,1.48,3.6,23,1
ALE-1214,28-Jan-16,Phishing,ATM Network,165.49,3,1.82,3.36,3.49,2.6,26,1
ALE-0694,29-Sep-19,Tech Failure,E-Banking,119.65,2,2.3,1.25,1.42,3.8,17,1
ALE-0878,29-May-17,Phishing,Online Services,49.4,3,1.99,2.79,2.55,3.8,25,0
ALE-0932,14-Jun-16,Tech Failure,E-Banking,29.76,1,1.2,1.24,1.31,3.3,26,1
OLE-0811,19-Aug-15,Cyber-Fraud,Payments,26.77,1,0.42,1.23,1.0,2.8,23,2
OLE-0681,02-Jan-19,Cyber-Fraud,ATM Network,53.97,1,1.05,0.97,1.0,3.8,22,0
ALE-1143,09-Nov-14,System Failure,ATM Network,10.0,5,1.87,2.12,1.56,3.6,17,0
ALE-0736,23-May-17,Data Breach,ATM Network,179.39,1,2.23,1.69,1.59,2.5,15,1
ALE-1287,17-Oct-19,Cyber-Fraud,Retail Banking,143.85,5,2.92,3.17,3.76,3.5,19,1
ALE-0715,12-Oct-15,Cyber-Fraud,Retail Banking,87.69,2,2.95,3.03,3.0,3.8,18,1
ALE-0754,29-Dec-16,Phishing,Retail Banking,166.56,2,2.91,1.48,1.12,2.7,27,2
ALE-0547,06-Sep-15,Cyber-Fraud,Online Services,135.36,4,1.93,2.8,3.34,2.9,16,0
ALE-0375,11-Dec-16,Tech Failure,Online Services,82.68,3,2.82,2.59,1.9,3.7,22,0
ALE-0837,09-Apr-16,Phishing,E-Banking,189.6,2,1.18,1.35,1.22,3.8,29,1
OLE-0366,22-Aug-22,System Failure,E-Banking,84.41,1,0.64,1.46,1.0,2.5,14,0
ALE-1103,15-Aug-17,Data Breach,Retail Banking,75.36,2,2.0,2.9,2.37,3.1,29,0
ALE-0703,12-Aug-19,Cyber-Fraud,ATM Network,190.26,3,2.8,3.31,3.21,3.6,29,0
OLE-0747,01-Oct-25,Tech Failure,ATM Network,51.61,2,0.41,1.45,1.0,2.9,15,1
ALE-0130,22-Feb-17,System Failure,Payments,242.89,3,2.71,1.28,0.89,2.7,24,0
OLE-0584,14-Apr-24,Data Breach,ATM Network,100.13,4,0.45,1.08,1.0,3.6,18,0
ALE-1130,20-Jun-15,Tech Failure,E-Banking,147.3,5,1.21,2.49,1.77,3.8,16,2
ALE-1117,24-Aug-19,Phishing,Retail Banking,139.09,1,2.36,3.11,2.5,3.9,28,2
ALE-0263,17-Aug-14,System Failure,E-Banking,158.83,2,1.07,1.67,1.54,3.8,28,0
ALE-0592,03-Mar-15,Phishing,ATM Network,48.78,4,1.64,1.53,1.18,3.5,19,2
ALE-0685,20-Jan-15,Cyber-Fraud,ATM Network,72.47,1,1.04,1.76,1.75,3.3,16,2
ALE-0597,21-Feb-16,System Failure,Retail Banking,64.73,3,2.92,2.0,1.92,3.4,25,2
ALE-0735,02-Jul-16,System Failure,E-Banking,88.09,5,1.05,1.28,1.47,2.8,22,2
ALE-0679,20-Mar-14,Tech Failure,Payments,174.87,2,1.37,1.42,1.15,3.2,29,2
OLE-0319,30-Jun-18,Tech Failure,Payments,47.08,1,1.45,1.39,1.0,3.8,19,2
OLE-0772,03-Nov-14,System Failure,E-Banking,94.73,4,1.32,1.41,1.0,3.3,15,2
ALE-0267,04-Jul-17,Cyber-Fraud,Payments,157.26,2,2.03,1.22,1.42,2.7,19,2
OLE-0720,19-May-14,Tech Failure,Payments,55.2,4,0.8,1.35,1.0,3.8,21,2
ALE-1083,18-Jul-18,Tech Failure,ATM Network,146.29,5,2.95,2.37,2.0,3.6,16,1
ALE-0281,29-Jan-17,Tech Failure,ATM Network,207.48,5,2.85,1.77,1.47,2.9,27,2
OLE-0344,06-Sep-16,System Failure,ATM Network,99.23,5,1.49,1.39,1.0,3.1,24,0
OLE-0399,08-Sep-21,Data Breach,ATM Network,17.84,3,0.85,1.28,1.0,4.0,20,1
OLE-0585,23-Feb-22,Cyber-Fraud,Payments,72.5,5,0.63,0.82,1.0,3.8,21,2
ALE-0772,08-Oct-17,Tech Failure,ATM Network,158.74,3,1.75,2.28,1.53,3.1,18,0
OLE-0293,17-Nov-20,Cyber-Fraud,Retail Banking,27.28,2,0.79,1.37,1.0,3.4,14,0
OLE-0793,19-May-14,Tech Failure,ATM Network,18.1,4,0.75,0.53,1.0,2.8,14,0
ALE-0200,12-Oct-15,Cyber-Fraud,E-Banking,178.81,3,1.42,2.42,2.89,2.7,22,0
ALE-0257,29-Apr-17,Tech Failure,Online Services,103.82,4,1.16,3.05,2.25,2.7,28,0
OLE-0142,02-Apr-19,Data Breach,Payments,46.7,4,1.25,1.14,1.0,3.5,17,1
ALE-0069,11-Aug-14,Phishing,Retail Banking,145.55,2,2.7,1.89,2.02,2.7,22,2
OLE-0003,05-Nov-15,Tech Failure,Retail Banking,81.41,5,0.69,1.27,1.0,2.7,20,2
OLE-0577,09-Feb-16,System Failure,Payments,85.33,2,0.42,0.89,1.0,3.4,16,1
ALE-0456,20-Apr-15,Data Breach,E-Banking,161.3,5,1.37,1.24,1.05,3.6,25,1
OLE-0340,22-Oct-18,System Failure,ATM Network,11.0,2,1.3,1.21,1.0,3.4,18,1
OLE-0807,27-Apr-20,Data Breach,Payments,50.16,1,0.86,0.55,1.0,2.8,24,0
OLE-0266,06-Oct-16,System Failure,Payments,55.08,3,1.18,1.38,1.0,2.8,19,1
OLE-0377,15-Apr-20,System Failure,Retail Banking,69.94,3,1.26,0.6,1.0,3.4,20,0
ALE-0022,04-Nov-19,Tech Failure,ATM Network,75.13,4,2.94,1.71,1.25,2.6,29,0
OLE-0440,10-Jan-20,Data Breach,E-Banking,31.26,4,0.83,1.12,1.0,3.8,16,1
OLE-0272,09-Jan-24,System Failure,ATM Network,70.69,1,0.56,0.77,1.0,2.9,21,2
OLE-0245,22-May-21,Data Breach,Retail Banking,69.51,4,1.06,0.63,1.0,3.3,14,0
ALE-1127,07-Aug-16,Tech Failure,Retail Banking,123.01,4,1.06,1.76,2.02,3.7,20,2
OLE-0669,16-Sep-18,System Failure,E-Banking,63.56,1,0.72,1.33,1.0,3.2,17,2
OLE-0757,26-Jan-23,Data Breach,ATM Network,41.28,5,1.43,1.17,1.0,3.5,14,1
OLE-0650,16-Nov-19,System Failure,E-Banking,74.6,4,0.86,1.29,1.0,3.4,24,0
OLE-0608,07-Apr-14,Tech Failure,ATM Network,30.7,4,1.45,1.14,1.0,3.6,14,0
OLE-0416,23-Sep-19,Cyber-Fraud,Payments,89.92,4,1.47,1.29,1.0,3.5,22,0
OLE-0274,11-Dec-20,Data Breach,Retail Banking,40.98,2,1.27,1.32,1.0,3.9,21,1
ALE-0769,19-Apr-14,Cyber-Fraud,E-Banking,167.44,4,2.98,2.71,2.3,3.6,26,2
OLE-0251,22-Dec-19,Tech Failure,ATM Network,48.19,4,0.97,1.0,1.0,3.6,14,0
OLE-0414,05-Dec-15,Cyber-Fraud,Payments,12.98,1,0.47,1.05,1.0,2.7,18,2
ALE-0596,16-Jun-17,System Failure,Retail Banking,128.89,3,2.0,2.74,3.37,3.3,23,2
ALE-1202,16-Oct-18,Tech Failure,Payments,206.49,2,1.88,3.14,2.77,3.6,24,0
OLE-0311,03-May-16,System Failure,Retail Banking,47.55,1,0.62,1.44,1.0,3.5,14,1
OLE-0728,17-May-17,Tech Failure,Retail Banking,74.02,3,1.23,0.67,1.0,3.2,14,2
ALE-0610,13-Apr-14,Phishing,Online Services,205.96,2,2.69,2.13,1.97,2.8,20,2
OLE-0426,21-Jan-24,Tech Failure,ATM Network,12.35,2,0.96,1.34,1.0,2.7,15,1
ALE-1226,12-Sep-15,Cyber-Fraud,Retail Banking,123.9,2,2.74,1.5,1.69,3.2,24,0
OLE-0679,05-Feb-18,Data Breach,E-Banking,22.92,3,1.39,0.88,1.0,3.4,20,1
ALE-0910,13-May-14,System Failure,Retail Banking,167.62,3,1.3,2.71,2.96,2.6,16,1
ALE-0681,02-Jul-16,System Failure,E-Banking,178.56,5,1.7,2.5,1.84,2.9,23,0
ALE-0579,18-Jul-18,Data Breach,Online Services,58.05,4,1.69,3.35,2.29,2.7,19,2
ALE-0316,07-Mar-18,Phishing,ATM Network,286.48,3,1.63,1.76,1.48,3.7,17,2
OLE-0846,27-Mar-23,System Failure,E-Banking,36.39,3,1.1,0.79,1.0,3.4,15,0
OLE-0527,04-Jan-20,Data Breach,E-Banking,32.44,2,0.95,1.49,1.0,3.8,24,0
OLE-0716,22-Dec-19,System Failure,ATM Network,33.37,1,0.9,1.27,1.0,3.2,22,2
ALE-0353,20-Jan-19,Phishing,ATM Network,214.0,5,2.95,3.22,3.23,2.7,29,2
OLE-0183,10-Mar-16,Data Breach,Retail Banking,43.32,2,0.39,0.91,1.0,3.1,19,2
OLE-0171,09-Feb-25,Tech Failure,Payments,108.82,5,1.18,0.65,1.0,3.8,18,1
ALE-0861,04-Sep-14,Phishing,Payments,137.11,4,2.21,2.82,2.79,3.6,17,1
OLE-0840,16-Jan-25,Tech Failure,Retail Banking,5.0,2,0.37,0.61,1.0,2.8,16,0
OLE-0188,02-May-24,System Failure,Retail Banking,27.27,5,0.34,0.71,1.0,3.1,22,1
OLE-0620,03-Feb-25,Cyber-Fraud,Retail Banking,5.0,3,0.5,0.88,1.0,3.0,22,2
ALE-1012,03-Apr-16,Cyber-Fraud,Payments,227.73,2,2.87,1.83,1.58,2.8,21,2
OLE-0159,21-Mar-24,System Failure,Payments,47.65,2,0.5,0.93,1.0,2.7,21,0
ALE-0339,17-Aug-14,Phishing,ATM Network,141.76,3,2.24,3.32,3.95,2.5,17,2
OLE-0273,22-Aug-22,System Failure,E-Banking,101.15,2,1.02,1.09,1.0,3.1,20,1
OLE-0615,08-Jul-24,Cyber-Fraud,Retail Banking,47.54,3,0.61,0.85,1.0,3.7,15,2
ALE-0898,29-Jan-17,Cyber-Fraud,Retail Banking,195.32,1,1.11,3.31,2.95,2.6,25,0
ALE-1217,25-Feb-19,Phishing,Payments,106.0,4,2.47,3.0,2.07,3.1,23,1
ALE-0712,30-Oct-16,System Failure,E-Banking,27.49,1,2.18,1.32,1.39,2.6,27,2
OLE-0372,24-Sep-24,System Failure,Retail Banking,94.36,4,0.68,1.19,1.0,2.9,22,1
OLE-0223,02-May-24,Tech Failure,Payments,25.33,1,1.45,1.02,1.0,4.0,20,0
OLE-0594,08-Apr-19,System Failure,ATM Network,17.32,4,1.05,1.14,1.0,3.8,24,2
ALE-0068,24-May-18,Data Breach,Retail Banking,40.0,2,1.53,1.36,1.58,3.2,27,0
ALE-0991,09-Dec-14,Data Breach,Online Services,213.25,5,1.42,1.25,1.06,3.9,22,0
ALE-1237,25-Jan-14,Data Breach,Online Services,138.21,4,1.16,3.11,3.03,3.1,18,1
OLE-0519,03-Apr-20,System Failure,Retail Banking,82.29,5,0.86,0.91,1.0,3.7,18,1
OLE-0781,28-Nov-23,System Failure,ATM Network,30.39,4,0.86,0.56,1.0,2.9,19,0
OLE-0335,27-Dec-18,System Failure,Payments,34.51,4,1.28,1.35,1.0,3.9,16,1
ALE-0034,04-Jan-16,Cyber-Fraud,Retail Banking,113.35,3,1.5,2.88,2.88,3.6,20,1
ALE-1039,04-Sep-14,Data Breach,E-Banking,116.01,2,1.66,3.05,2.15,2.9,28,1
ALE-0341,18-Sep-16,Tech Failure,Payments,57.75,5,2.89,3.5,3.63,3.6,20,2
ALE-0304,02-Sep-17,Phishing,Online Services,252.18,3,1.85,2.59,1.74,3.9,26,2
OLE-0016,09-Mar-23,Data Breach,ATM Network,85.61,4,0.49,1.1,1.0,3.0,14,0
ALE-0010,05-Jun-18,System Failure,ATM Network,304.54,1,2.57,2.05,1.47,3.7,15,1
ALE-0201,21-Mar-19,Data Breach,Payments,259.34,4,1.78,3.02,2.45,2.7,15,0
ALE-0887,06-May-18,Phishing,Online Services,117.39,2,1.47,1.77,1.66,2.6,23,1
ALE-1050,12-Sep-15,Data Breach,ATM Network,177.82,4,0.83,2.87,2.82,3.1,23,0
OLE-0571,15-Mar-23,Data Breach,ATM Network,57.29,2,1.28,0.76,1.0,3.7,23,0
OLE-0655,14-Feb-24,Cyber-Fraud,Retail Banking,43.98,1,1.48,1.16,1.0,3.7,18,0
OLE-0773,25-Apr-14,Cyber-Fraud,Payments,51.84,1,1.3,1.16,1.0,3.0,21,1
ALE-1210,01-Jul-19,Data Breach,Payments,310.6,3,0.81,2.95,2.21,3.7,25,2
OLE-0466,14-Jun-16,Data Breach,Payments,108.06,2,0.95,0.87,1.0,3.4,24,2
ALE-0128,08-Jul-15,System Failure,Retail Banking,163.62,4,0.88,2.41,1.91,2.8,20,1
OLE-0200,04-Dec-19,Cyber-Fraud,Retail Banking,20.9,4,1.33,0.69,1.0,3.3,17,2
ALE-0507,15-Mar-19,Data Breach,ATM Network,280.03,1,2.69,2.81,2.37,3.4,16,1
ALE-0345,25-Jul-19,Data Breach,Online Services,243.47,5,0.82,1.69,1.37,3.1,27,1
ALE-0427,24-Aug-19,System Failure,E-Banking,260.68,5,1.02,1.8,1.95,2.5,22,2
ALE-0142,20-Jun-15,Data Breach,ATM Network,219.67,1,1.01,2.87,2.79,4.0,29,1
ALE-0619,16-Sep-14,Tech Failure,Payments,178.62,1,1.91,2.12,2.4,3.1,22,1
ALE-0204,18-May-18,Tech Failure,E-Banking,15.08,4,2.28,2.82,2.81,3.2,28,2
OLE-0592,28-Jan-20,Tech Failure,Payments,23.21,3,1.26,1.24,1.0,2.6,16,1
ALE-0074,12-Apr-18,Data Breach,E-Banking,81.7,2,1.76,1.82,1.49,3.8,29,2
ALE-1101,10-Mar-16,Phishing,Payments,74.38,5,0.82,2.17,2.42,2.7,18,0
ALE-0750,14-Jun-16,Cyber-Fraud,ATM Network,165.87,2,2.5,1.98,1.59,2.6,22,2
ALE-0654,27-Nov-18,System Failure,Payments,128.79,2,2.48,2.19,2.61,2.8,25,0
ALE-0105,09-Nov-14,Phishing,Retail Banking,110.68,3,2.97,2.38,1.64,3.3,19,0
ALE-0075,13-Jul-19,Cyber-Fraud,ATM Network,39.09,5,1.51,3.49,2.51,3.4,25,1
OLE-0044,24-Sep-24,Data Breach,Payments,40.51,2,1.25,1.36,1.0,3.4,19,1
ALE-1021,13-Jul-19,Data Breach,E-Banking,223.67,3,1.21,1.67,1.73,2.8,19,0
OLE-0275,18-Apr-22,Cyber-Fraud,ATM Network,59.91,3,0.93,0.57,1.0,3.1,22,0
ALE-0950,20-May-19,Cyber-Fraud,ATM Network,72.29,4,2.86,3.49,3.93,3.4,27,1
OLE-0102,12-Jul-18,Cyber-Fraud,ATM Network,43.37,5,1.32,0.55,1.0,3.4,24,0
ALE-0458,23-Aug-18,Tech Failure,ATM Network,90.38,4,2.5,1.97,1.43,2.9,26,1
ALE-0649,29-May-17,Tech Failure,Payments,137.16,2,2.34,1.87,1.36,2.6,22,2
ALE-0268,06-Jul-14,Data Breach,Online Services,105.49,2,2.25,2.21,2.66,3.9,20,0
OLE-0108,01-Aug-16,Cyber-Fraud,Retail Banking,84.46,1,0.95,0.58,1.0,3.2,14,1
ALE-0952,14-Sep-17,Cyber-Fraud,E-Banking,85.65,1,1.08,2.11,2.13,2.9,24,2
OLE-0498,12-May-18,System Failure,Retail Banking,70.23,5,0.3,1.4,1.0,2.5,17,0
ALE-1279,11-Aug-14,Tech Failure,Online Services,96.06,3,2.8,2.23,2.24,2.7,19,0
ALE-0789,14-Jul-16,Data Breach,Retail Banking,81.56,1,2.58,2.15,1.63,3.1,16,0
ALE-0109,11-Nov-15,Phishing,E-Banking,128.52,5,2.99,2.93,2.34,3.0,18,2
ALE-0816,01-Aug-15,System Failure,E-Banking,50.89,4,1.63,1.45,1.39,2.8,20,0
ALE-0384,17-Dec-15,Phishing,E-Banking,234.74,1,1.24,2.36,1.86,3.9,28,1
ALE-0562,05-Aug-18,Data Breach,Online Services,170.99,4,2.11,3.12,2.35,3.6,19,2
ALE-0796,23-Dec-15,Data Breach,Payments,106.37,3,1.18,2.77,2.52,3.4,26,1
ALE-1044,26-Sep-17,Cyber-Fraud,Retail Banking,173.55,4,2.7,2.1,1.8,3.9,29,0
OLE-0787,28-Apr-21,Data Breach,ATM Network,30.81,5,0.79,0.54,1.0,3.0,14,2
ALE-0195,30-Sep-15,Data Breach,ATM Network,136.5,1,2.44,3.17,2.76,2.7,28,0
OLE-0713,09-May-20,System Failure,E-Banking,36.1,3,0.52,1.07,1.0,3.1,14,2
OLE-0073,27-Feb-25,Data Breach,E-Banking,49.19,2,0.69,0.63,1.0,3.2,15,1
ALE-0106,23-May-17,Tech Failure,Retail Banking,78.01,1,0.92,3.36,2.87,3.4,22,2
ALE-0517,23-Jan-17,Cyber-Fraud,Retail Banking,288.74,2,1.34,2.82,3.24,3.9,25,0
ALE-0465,13-Jun-19,Cyber-Fraud,ATM Network,209.84,1,1.04,2.18,2.51,3.4,20,2
ALE-0170,11-Aug-14,Cyber-Fraud,Online Services,88.95,2,2.51,2.6,1.76,3.1,20,0
OLE-0482,24-Nov-25,Tech Failure,E-Banking,5.0,5,0.82,0.63,1.0,3.1,19,2
ALE-0943,12-Mar-17,Data Breach,ATM Network,66.81,3,1.4,1.39,1.1,3.5,21,1
OLE-0507,01-Aug-24,Tech Failure,E-Banking,59.94,5,0.69,0.55,1.0,3.5,24,1
ALE-0243,30-Aug-19,System Failure,ATM Network,373.43,2,0.83,1.59,1.26,2.5,17,1
ALE-0129,10-Nov-19,Data Breach,Online Services,142.07,1,2.05,2.21,2.61,3.2,29,0
ALE-1284,26-May-19,Tech Failure,Payments,65.88,4,1.07,2.36,1.61,3.5,22,1
ALE-1036,26-Jul-16,System Failure,Online Services,28.91,5,2.15,2.65,2.02,3.4,20,2
ALE-1261,18-Oct-16,Tech Failure,Retail Banking,162.05,2,2.47,3.13,2.35,3.0,23,2
ALE-0387,08-Apr-19,Phishing,E-Banking,264.07,5,2.93,3.09,3.28,2.8,26,2
OLE-0312,17-Nov-15,Data Breach,E-Banking,66.3,5,1.29,0.96,1.0,2.9,24,2
ALE-0193,22-Feb-17,Phishing,Retail Banking,28.91,5,0.89,1.66,1.79,3.0,29,2
OLE-0406,08-Dec-22,System Failure,Payments,89.55,2,1.01,0.9,1.0,4.0,15,1
ALE-0669,16-Jul-17,Data Breach,ATM Network,298.04,2,0.91,1.22,1.5,2.5,29,1
ALE-0915,29-Apr-17,System Failure,Retail Banking,31.71,5,2.7,2.1,1.97,2.9,24,0
ALE-0749,29-Aug-18,Cyber-Fraud,ATM Network,139.35,1,1.52,2.44,2.57,3.7,24,0
ALE-0686,22-Nov-19,Phishing,Retail Banking,144.16,5,1.57,2.22,2.63,3.7,19,0
OLE-0310,16-Sep-14,Data Breach,Retail Banking,5.0,1,1.0,0.63,1.0,3.2,20,1
OLE-0227,16-Mar-20,Data Breach,Retail Banking,76.47,3,0.6,0.75,1.0,3.1,23,0
OLE-0744,30-May-22,Tech Failure,ATM Network,75.77,2,1.36,0.51,1.0,3.8,15,1
ALE-1188,17-Dec-16,Data Breach,ATM Network,47.14,2,2.98,3.08,2.38,2.6,28,2
ALE-0995,07-Jul-19,Cyber-Fraud,ATM Network,163.53,1,0.9,2.92,3.44,3.2,20,1
ALE-0710,27-May-16,System Failure,E-Banking,127.34,2,2.04,2.67,1.8,2.6,20,2
ALE-1089,28-Jun-17,Data Breach,Payments,77.87,4,1.02,1.49,1.77,4.0,27,2
ALE-1067,17-Nov-16,Data Breach,Retail Banking,165.61,1,1.62,2.8,2.47,3.8,25,2
ALE-0720,30-Mar-17,Tech Failure,Retail Banking,280.32,3,2.48,2.6,2.98,3.8,19,1
OLE-0149,08-Jan-19,System Failure,E-Banking,48.08,5,0.77,0.92,1.0,3.1,21,0
ALE-0478,01-Jan-14,Data Breach,Retail Banking,219.06,4,0.91,3.17,2.51,3.2,25,0
ALE-0254,03-Mar-15,Phishing,E-Banking,72.51,2,2.41,1.27,1.03,3.6,19,2
OLE-0292,03-Feb-20,Cyber-Fraud,Retail Banking,30.18,1,0.8,0.93,1.0,3.3,23,2
OLE-0693,17-Oct-23,System Failure,Payments,60.07,2,0.47,0.59,1.0,2.5,19,0
OLE-0705,16-Mar-20,Tech Failure,Retail Banking,64.41,3,0.65,0.98,1.0,4.0,15,0
ALE-0184,26-Mar-14,Tech Failure,E-Banking,10.0,1,1.51,1.46,1.32,2.9,28,0
ALE-0198,29-Dec-15,Data Breach,Online Services,135.25,1,2.07,1.58,1.78,2.5,24,0
OLE-0576,28-Oct-18,Data Breach,E-Banking,61.31,2,0.91,1.27,1.0,2.6,23,0
OLE-0558,11-Jun-22,Tech Failure,ATM Network,42.58,2,1.45,0.93,1.0,3.2,23,0
ALE-0398,27-May-16,Phishing,E-Banking,194.96,5,2.97,2.43,2.76,3.7,22,2
OLE-0702,13-Feb-19,Data Breach,Payments,43.12,2,1.42,0.96,1.0,2.8,20,2
ALE-0591,30-Sep-15,Data Breach,Retail Banking,109.05,1,2.46,3.27,2.27,3.7,23,0
ALE-0453,17-Feb-18,Cyber-Fraud,Online Services,211.5,3,1.18,1.9,1.85,2.7,23,2
ALE-0473,11-Aug-14,System Failure,ATM Network,163.66,1,2.35,3.28,2.97,3.2,24,1
ALE-0882,12-Jun-14,Data Breach,Payments,98.68,1,2.64,2.62,2.11,3.3,16,0
ALE-1183,17-Oct-19,Data Breach,E-Banking,90.01,2,0.82,1.62,1.57,3.3,22,2
ALE-0459,12-Aug-19,Tech Failure,Retail Banking,140.47,4,2.4,2.37,2.66,3.6,25,0
ALE-1164,03-Feb-16,Tech Failure,E-Banking,266.87,3,2.18,2.24,2.62,3.5,24,1
OLE-0168,30-Jun-14,Data Breach,Retail Banking,14.59,2,0.61,0.69,1.0,2.6,18,2
OLE-0731,03-Mar-24,Tech Failure,E-Banking,5.0,1,1.43,1.42,1.0,3.4,23,0
ALE-0645,01-May-14,Cyber-Fraud,Retail Banking,247.82,2,2.26,2.15,2.59,3.7,22,0
OLE-0287,26-Apr-23,System Failure,Retail Banking,43.62,1,0.49,1.17,1.0,2.8,17,2
ALE-0958,10-Feb-17,Tech Failure,ATM Network,163.66,5,2.08,3.47,4.0,2.9,15,0
ALE-0626,13-Aug-16,Data Breach,E-Banking,217.26,4,2.97,1.43,1.3,3.0,16,0
OLE-0629,21-Dec-18,Data Breach,Payments,112.8,2,1.24,0.91,1.0,2.5,16,2
OLE-0599,07-Jan-14,Cyber-Fraud,ATM Network,5.0,1,1.13,1.16,1.0,2.6,21,2
